user_id,evaluation_code,evaluation_uuid,session_code,session_uuid,start_date,end_date,is_finished,feature_id,feature_name,feature_value,feature_unit,feature_type
user01,evaluation,evaluation_0101,daily,session_0101,01/02/2020,01/02/2020,True,feat_01,feature_01,10,s,float64
user02,evaluation,evaluation_0201,daily,session_0102,01/01/2020,01/01/2020,False,feat_01,feature_01,4,s,float64
user01,evaluation,evaluation_0102,daily,session_0103,01/01/2020,01/01/2020,True,feat_01,feature_01,8,s,float64
user02,evaluation,evaluation_0202,daily,session_0104,01/01/2019,01/01/2019,True,feat_01,feature_01,5,s,float64
user01,evaluation,evaluation_0101,daily,session_0105,01/02/2020,01/02/2020,True,feat_02,feature_02,4,s,float64
user02,evaluation,evaluation_0201,daily,session_0106,01/01/2020,01/01/2020,True,feat_02,feature_02,7,s,float64
user01,evaluation,evaluation_0102,daily,session_0107,01/01/2020,01/01/2020,True,feat_02,feature_02,3,s,float64
user02,evaluation,evaluation_0202,daily,session_0108,01/01/2019,01/01/2019,True,feat_02,feature_02,6,s,float64
user02,evaluation,evaluation_0203,daily,session_0109,01/06/2020,01/06/2020,True,feat_02,feature_02,6,s,float64
user01,evaluation,evaluation_0103,daily,session_0110,01/07/2020,01/07/2020,True,feat_02,feature_02,,s,float64
