user_id,evaluation_uuid,evaluation_code,session_code,session_uuid,start_date,end_date,is_finished,feature_id,feature_name,feature_value,feature_unit,feature_type
user01,evaluation_0101,CPS,session_code1,session_0101,01/01/2020,01/01/2020,True,feat_01,feature_01,10,s,float64
user02,evaluation_0201,CPS,session_code2,session_0102,01/01/2020,01/01/2020,True,feat_01,feature_01,4,s,float64
user01,evaluation_0102,CPS,session_code3,session_0103,01/01/2020,01/01/2020,True,feat_01,feature_01,8,s,float64
user02,evaluation_0202,CPS,session_code4,session_0104,01/01/2020,01/01/2020,True,feat_01,feature_01,5,s,float64
user01,evaluation_0101,CPS,session_code5,session_0105,01/01/2020,01/01/2020,True,feat_02,feature_02,3,s,float64
user02,evaluation_0201,CPS,session_code6,session_0106,01/01/2020,01/01/2020,True,feat_02,feature_02,7,s,float64
user01,evaluation_0102,CPS,session_code7,session_0107,01/01/2020,01/01/2020,True,feat_02,feature_02,3,s,float64
user02,evaluation_0202,CPS,session_code8,session_0108,01/01/2020,01/01/2020,True,feat_02,feature_02,6,s,float64
user02,evaluation_0203,CPS,session_code9,session_0109,01/01/2020,01/01/2020,True,feat_02,feature_02,6,s,float64
user01,evaluation_0103,CPS,session_code10,session_0110,01/01/2020,01/01/2020,True,feat_02,feature_02,,s,float64
